batch_id,category,subcategory,member_count,member_paths,status,batch_branch,batch_pr,checkpoint_commit,integration_merge_commit,validation_status,release_pr,manifest_hash
batch-01-workflow-and-automation-tool-integration,workflow-and-automation,tool-integration,11,task-folder/agents/skills/automated-triage;task-folder/agents/skills/bilig-workpaper;task-folder/agents/skills/mcp/mcp-builder-ms;task-folder/agents/skills/n8n/n8n-code-python;task-folder/agents/skills/n8n/n8n-code-tool;task-folder/agents/skills/n8n/n8n-mcp-tools-expert;task-folder/agents/skills/n8n/n8n-node-configuration;task-folder/agents/skills/n8n/n8n-subworkflows;task-folder/agents/skills/n8n/n8n-validation-expert;task-folder/agents/skills/n8n/n8n-workflow-patterns;task-folder/agents/skills/protect-mcp-governance,completed,phase-08/batch-01-workflow-and-automation-tool-integration,not_created_separate,303b0e81a0d9f4d38082d5c9ee5b0810c400fefe,phase08-merge,verified,78,c9da3eeb8425a4ddd8b80b82e13fa73c139a6f8a647f7a148920c9b542f8d9ad
batch-02-business-and-operations-legal-and-governance,business-and-operations,legal-and-governance,11,task-folder/agents/skills/ai/ai-native-cli;task-folder/agents/skills/api/api-and-interface-design;task-folder/agents/skills/agents/agent-squad/aria;task-folder/agents/skills/blockchain-developer;task-folder/agents/skills/data/data-quality-frameworks;task-folder/agents/skills/ddd-context-mapping;task-folder/agents/skills/employment-contract-templates;task-folder/agents/skills/front end/frontend-data-contracts;task-folder/agents/skills/n8n/n8n-error-handling;task-folder/agents/skills/options-flow-analyzer;task-folder/agents/skills/python/pydantic-models-py,completed,phase-08/batch-02-business-and-operations-legal-and-governance,not_created_separate,2c74d3734273c887f2ddf45aa34928b6a6b4feb3,phase08-merge,verified,78,3fa77c40941210020fcb89e2c36d8d07042bd2c3e308e9fa399b33d9a42df04a
batch-03-business-and-operations-product-management,business-and-operations,product-management,9,task-folder/agents/skills/content/content-strategy;task-folder/agents/skills/ideation/idea-os;task-folder/agents/skills/implement;task-folder/agents/skills/strategy/jobs-to-be-done;task-folder/agents/skills/jobs-to-be-done-analyst;task-folder/agents/skills/marketing/marketing-plan;task-folder/agents/skills/product desigb/product-decision-agent;task-folder/agents/skills/to-issues;task-folder/agents/skills/to-prd,completed,phase-08/batch-03-business-and-operations-product-management,not_created_separate,810256acbe4e4e76a40aad0c4139ce7572a4641a,phase08-merge,verified,78,3b12764c01c471bb32d901d98c22d3e9c5cda5359df56de5fd59476ed1a3dac6
batch-04-business-and-operations-startup-finance,business-and-operations,startup-finance,13,task-folder/agents/skills/writing/competitor-tracking;task-folder/agents/skills/marketing/copy-editing;task-folder/agents/skills/marketing/copywriting;task-folder/agents/skills/strategy/first-principles;task-folder/agents/skills/price-psychology-strategist;task-folder/agents/skills/pricing;task-folder/agents/skills/pricing-strategy;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/pricing-test;task-folder/agents/skills/revops;task-folder/agents/skills/startup-analyst;task-folder/agents/skills/startup-business-analyst-business-case;task-folder/agents/skills/startup-business-analyst-financial-projections;task-folder/agents/skills/startup-financial-modeling,completed,phase-08/batch-04-business-and-operations-startup-finance,not_created_separate,2e97f63a6e199dea767407b6fbf8e839df9fcac1,phase08-merge,verified,78,28d9cee7e60a79cd849d82bbb01a5e35bed56c8ca357c2ff6486994502827afa
batch-05-business-and-operations-strategy-part01,business-and-operations,strategy,13,task-folder/agents/skills/marketing/affiliate-program;task-folder/agents/skills/strategy/buyer-personas;task-folder/agents/skills/writing/competitive-brief;task-folder/agents/skills/strategy/competitive-moats;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/connect;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/crm-sync;task-folder/agents/skills/customer-support;task-folder/agents/skills/email/email-systems;task-folder/agents/skills/leiloeiro-avaliacao;task-folder/agents/skills/social/linkedin/linkedin-cli;task-folder/agents/skills/logistics-exception-management;task-folder/agents/skills/market-sizing-analysis;task-folder/agents/skills/monopoly/patterns,completed,phase-08/batch-05-business-and-operations-strategy-part01,not_created_separate,89120cb09ef6dbc5f4028e36c3aef684c9ff0a88,phase08-merge,verified,78,561522347dea45f0715acd5dc07354449046909e3fa6c48452ed0c32e31bc42e
batch-06-business-and-operations-strategy-part02,business-and-operations,strategy,13,task-folder/agents/skills/pitch-psychologist;task-folder/agents/skills/thinking/regret-minimization;task-folder/agents/skills/returns-reverse-logistics;task-folder/agents/skills/risk-manager;task-folder/agents/skills/marketing/sales-enablement;task-folder/agents/skills/monopoly/scale-benchmarks;task-folder/agents/skills/sequence-psychologist;task-folder/agents/skills/startup-business-analyst-market-opportunity;task-folder/agents/skills/startup-metrics-framework;task-folder/agents/skills/supply-chain-risk-auditor;task-folder/agents/skills/team-composition-analysis;task-folder/agents/skills/monopoly/tech-matrix;task-folder/agents/skills/writing/blogs_writing/write-landing,completed,phase-08/batch-06-business-and-operations-strategy-part02,not_created_separate,cbd9c05be1ffa000e79289cae384031f81c2c14b,phase08-merge,verified,78,5a3b25ffb07528509f1db9c7dd3ac7e498362cf3988e32f080f3332d3cbe548a
batch-07-content-and-documentation-copywriting,content-and-documentation,copywriting,4,task-folder/agents/skills/content/copywriting;task-folder/agents/skills/content/copywriting-psychologist;task-folder/agents/skills/devrel-content;task-folder/agents/skills/professional-proofreader,completed,phase-08/batch-07-content-and-documentation-copywriting,not_created_separate,895c3fed181661975402b5a1b014785f6bb9bfa1,phase08-merge,verified,78,cf9509cf9ef57953eb671bfd4d68408c586f7af85cea20e855a653e10f67eb36
batch-08-content-and-documentation-presentations,content-and-documentation,presentations,13,task-folder/agents/skills/2slides-ppt-generator;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/client-proposal;task-folder/agents/skills/google/google-slides-automation;task-folder/agents/skills/mdpr-skill;task-folder/agents/skills/nanobanana-ppt-skills;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/narrative-tracker;task-folder/agents/skills/notebook-lm/notebooklm;task-folder/agents/skills/notebook-lm/notebooklm-create;task-folder/agents/skills/pdf-conversion-router;task-folder/agents/skills/pptx-deck-creation;task-folder/agents/skills/pptx-official;task-folder/agents/skills/python/python-pptx-generator;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/qbr-plan,completed,phase-08/batch-08-content-and-documentation-presentations,not_created_separate,77d6ac89a30ae9dfa2cb64cfb50dbc59943a1ce2,phase08-merge,verified,78,fd761cfa7c1a5e99880bf11a80012bcad8ae266c120104d89b2885610b40aadf
batch-09-content-and-documentation-research-and-synthesis,content-and-documentation,research-and-synthesis,5,task-folder/agents/skills/agents/agents-md;task-folder/agents/skills/context/context7-auto-research;task-folder/agents/skills/latex-paper-conversion;task-folder/agents/skills/pubmed-database;task-folder/agents/skills/documentation/research-documentation,completed,phase-08/batch-09-content-and-documentation-research-and-synthesis,not_created_separate,87fb6eeb6e02e40d0cb80e2854199dbc722626ca,phase08-merge,verified,78,a33486e756c9b6f21db48da612381cdbe9add9b2f58016b47b9703dc9ee1d342
batch-10-content-and-documentation-technical-writing-part01,content-and-documentation,technical-writing,14,task-folder/agents/skills/api/api-documentation;task-folder/agents/skills/api/api-documentation-generator;task-folder/agents/skills/api/api-documenter;task-folder/agents/skills/api/api-endpoint-builder;task-folder/agents/skills/api/api-onboarding;task-folder/agents/skills/architecture/architecture;task-folder/agents/skills/brain-to-docs;task-folder/agents/skills/brand-guidelines;task-folder/agents/skills/build-workspace-docs;task-folder/agents/skills/building-components;task-folder/agents/skills/code/code-documentation;task-folder/agents/skills/code/code-documentation-code-explain;task-folder/agents/skills/code/code-documentation-doc-generate;task-folder/agents/skills/context/context-driven-development,completed,phase-08/batch-10-content-and-documentation-technical-writing-part01,not_created_separate,89ea1c4717790aa8f525387508279246ce283f73,phase08-merge,verified,78,a8e48fbc1f4e3ce662700c20e1ee2d9d1aad4646d4d1057ceda2db91b7c5e62c
